щбЮх?,?╗ц?ш╖ЭщЫв,щнФх?,щнФх??Юх╛й,щнФх??Рх?,?ЯхС╜?Рх?,?ЯхС╜,?ЯхС╜?Юх╛й,чз╗х??Ях║ж,?йч??╗ц?,?йч??▓чжж,щнФц??▓чжж
щмехгл,175,0,0,0,90,580,3,345,60,38,32.1
ц│Хх╕л,550,418,0.8,25,92,526,6.5,330,53,20.9,30
?║хов,125,200,0,0,95,575,8,345,62.4,23,37
?жх?,125,350,0.8,40,106,573.4,8.5,330,61.1,44,32.1
?жх?,125,287,0.5,40,84,613.1,9,335,53.4,33,32.1
ц│Хх╕л,600,495,0.8,25,82,480,5.5,325,51.4,21.2,30
ц│Хх╕л,625,418,0.8,25,88,524,5.5,335,50.4,19.2,30
х░Дц?,550,348,0.4,42,86,530,3.25,330,57,28,26
х░Дц?,600,280,0.4,32,85,539,3.5,325,61,26,30
ц│Хх╕л,550,350,0.8,50,92,575,7,325,57,19,30
ц│Хх╕л,525,438,0.8,21,92,552,7,335,52,19,30
ш╝ФхКй,500,350,0.5,50,89,575,5.5,330,52,34,30
?жх?,125,267,0.8,40,95,582.6,8.5,325,61.5,40,32.1
ц│Хх╕л,550,469,0.6,21,88,519.7,5.5,340,57,21.9,30
ш╝ФхКй,125,310,0.8,45,98,540,8.5,335,55.4,47,32.1
х░Дц?,650,313,0.6,35,91,481,3.5,325,62,28,30
щмехгл,125,338,0.8,32,85,575.6,8.5,340,68,35,32.1
ц│Хх╕л,550,350,0.8,40,90,575,5.5,328,53,20,30
?жх?,125,272,0.5,40,80,574.4,9,345,69,38,32.1
х░Дц?,550,350,0.6,34,87,518,5.5,325,55,28,30
щмехгл,175,263,0.3,37,100,582.2,10,340,64,39,32.1
щмехгл,150,420,0.8,25,95,594,7.5,345,57,31,32.1
щмехгл,125,0,0,0,89,582.5,8,345,61.3,36,32.1
х░Дц?,550,360,0.7,39,88,574,3.75,330,60,29,30
?║хов,125,280,0.8,50,85,585,9,340,58,32,32
ц│Хх╕л,550,324,0.8,50,93,534,5.5,330,55,27,30
?║хов,125,315,0.6,42,84,572,8.5,335,61,37,32.1
х░Дц?,550,375,0.7,42,86,500,4,325,60,22,30
ц│Хх╕л,480,500,0.8,28,80,524.4,5.5,335,48.4,30,30
щмехгл,150,300,0.7,40,85,550,8.5,345,68,33,32.1
?║хов,175,317,0.8,37,98,570,8,335,58,22.4,32.1
?жх?,150,500,0.7,40,112,562,8,335,59,24,32
щмехгл,125,282,0.7,40,82,540,6,345,64,35,32.1
щмехгл,175,0,0,0,84,620,8,340,66,36,32.1
щмехгл,175,100,0,0,65,510,4.5,325,59,32,30
щмехгл,125,400,0.8,47,95,600,5.5,330,64,35,32.1
х░Дц?,425,325,0.7,40,92,555,8,340,68,33,30
щмехгл,175,277,0.6,40,90,580,7,345,66,36,32.1
ц│Хх╕л,550,385,0.8,20,87,488,7,340,55.5,19,30
щмехгл,125,300,0.8,40,95,585.6,9.5,340,68,35,32.1
щмехгл,200,350,0.8,30,95,580,8.5,335,63,36,32
ш╝ФхКй,475,450,0.8,60,95,585,7,330,50,27,32.1
ш╝ФхКй,550,350,0.4,64,70,500,5.5,315,46,28,30
?жх?,175,300,0.5,40,90,570,8,340,64,34,32.1
щмехгл,125,338,0.7,32,85,592.8,8.5,350,68,36,32.1
щмехгл,125,357,0.8,37,90,560,6,335,54,27,30
х░Дц?,550,300,0.8,50,91,556,3.75,330,59,24,30
х░Дц?,525,245,1,45,84,581,3.75,325,57,28,30
х░Дц?,525,344,0.5,38,86,571,3.5,335,59,28,30
х░Дц?,525,250,0.4,45,89,534,3.75,325,69,23,30
ц│Хх╕л,525,374,0.5,50,95,534,5.5,335,53.5,26,30
ц│Хх╕л,450,467,0.8,30,87,528,6.5,335,45.7,20.9,30
?║хов,150,397,0.8,67,90,576,6,340,58.9,19,30
?║хов,125,0,0,0,94,602,7.5,340,58,27.9,32.1
щмехгл,175,330,0.8,50,85,600,5,335,50,26,34
щмехгл,175,410,0.9,50,85,585,8,340,68,38,32.1
ц│Хх╕л,550,200,0,0,84,541,5.5,335,48,29,30
?║хов,125,327,0.5,40,85,572.8,7.5,350,63,36,32.1
х░Дц?,500,300,0.4,35,85,540,7,325,65,29,30
щмехгл,125,100,0,0,70,340,6,345,65,35,32.1
х░Дц?,500,325,0.7,40,88,534,3.75,330,61,24,30
?║хов,525,334,0.8,50,92,528,7.5,340,54.9,21.9,30
щмехгл,125,200,0,0,85,575,7.5,345,70,33,32.1
?жх?,125,302,0.8,40,87,576.2,8.5,335,60,47,32.1
ц│Хх╕л,550,475,0.4,30,90,550,7,325,53,22,30
х░Дц?,500,348,0.7,38,86,571,3.75,335,64,28,30
ш╝ФхКй,550,350,0.6,55,74,525,6,330,46.4,28.2,30
ц│Хх╕л,550,480,0.8,23,85,490,5.5,330,53.5,18.7,30
?жх?,125,282,0.6,40,90,574.2,7,335,62,37,32.1
ц│Хх╕л,500,375,0.8,27,87,537,6,335,55,18,30
?жх?,125,377,0.6,43,95,565,5,335,63.5,39,32.1
?║хов,125,250,0.5,42,92,598.6,7.5,355,66,33,32.1
х░Дц?,550,325,0.7,35,91,541,3.75,325,50,28,30
щмехгл,175,265,0.7,38,85,577.8,6,345,68,34,32.1
щмехгл,175,100,0,0,90,575,5,335,61,37,32
ц│Хх╕л,450,340,0.4,60,90,560,5.5,330,56,25,30
ш╝ФхКй,550,377,0.4,43,74,489.3,5.5,335,51.2,29,30
щмехгл,125,325,0.5,42,90,561.2,9,350,67,34,32.1
?жх?,175,400,0.5,47,86,576.5,8.5,325,61,39,32.1
ц│Хх╕л,550,450,0.7,30,90,540,7.5,340,48,21,30
?║хов,525,295,0.8,45,85,545,6,335,61,28,30
?║хов,125,275,0.5,35,85,585,8.5,345,62,38,32.1
?жх?,125,280,0.5,42,82,570,5,345,61,32,32.1
щмехгл,125,315,0.6,42,93,597.2,8.5,350,68,35,32.1
ц│Хх╕л,525,418,0.8,25,91,530,7,325,40.4,17,26
?жх?,175,340,0.6,45,95,590,9,335,69,36,32.1
щмехгл,175,317,0.5,31,95,580,10,355,64,40,28
?жх?,125,280,0.7,40,90,540,8,345,64,38,32
ш╝ФхКй,150,415,1,50,90,600,7,330,62,45,32
?║хов,150,320,0.7,50,90,590,8.5,335,64,28,32.1
х░Дц?,525,268,0.4,35,85,532.8,5.5,335,59,28,30
ш╝ФхКй,300,315,0.5,50,85,540,5,335,62,32,32.1
?жх?,125,310,0.5,33,95,564.5,8,335,55.9,36,32.1
щмехгл,175,100,0,0,85,570,7.5,335,64,36,32.1
щмехгл,125,100,0,0,87,575,8,345,69,35,32.1
?║хов,125,4,0,0,90,585,7,345,68,34,32.1
щмехгл,125,0,0,0,86,558.5,7,340,64,33,32.1
щмехгл,125,100,0,0,85,589,8,345,61,30.9,32.1
ц│Хх╕л,550,300,0.8,50,98,570.5,8,340,55,21.6,34
?жх?,150,400,0.7,40,95,560,8.5,340,66,34,32.1
х░Дц?,600,350,0.4,45,75,520,3.5,330,50,28,30
?║хов,125,297,0.5,40,89,587,8.5,350,63,30,32.1
?жх?,125,400,0,0,85,540,8.5,340,60,34,32.1
щмехгл,125,100,0,0,95,595,8.5,350,66,38,32.1
?жх?,125,330,0.6,45,85,610,9.5,345,63,37,32.1
?жх?,175,330,0.6,42,73,545,7.5,345,68,32,32.1
х░Дц?,500,284,0.9,50,88,532,3.25,335,63,26,30
щмехгл,125,320,0.5,40,90,601.3,9,335,65,38,32.1
ш╝ФхКй,550,340,0.4,45,77,482.4,5.5,325,49,28,30
ш╝ФхКй,550,350,0.4,60,78,529,2.5,325,50,32,30
ц│Хх╕л,525,468,0.8,28,85,525,7,335,58,22.7,30
ц│Хх╕л,175,280,0.8,50,95,585,9,340,61,32,39
ц│Хх╕л,550,480,0.8,40,90,523,6.5,330,53.9,24.7,30
ш╝ФхКй,175,325,1,40,100,600,6.5,335,56,47,32.1
ц│Хх╕л,525,425,0.8,30,90,532,7,335,58,20,30
?║хов,125,377,0.8,37,95,588,8.5,335,68,30,39
ш╝ФхКй,150,300,0.8,60,90,575,6,340,55,40,32.1
х░Дц?,500,334,0.5,20,90,528,5.5,330,54,24.3,30
ш╝ФхКй,450,273,0.8,44,93,560.5,7,335,56,28,30
х░Дц?,525,250,0.5,32,88,559,3.75,325,61,26,30
щмехгл,175,281,0.6,45,96,616.3,6,350,68,37,32.1
щмехгл,125,100,0,0,98,625.6,8.5,345,69,33,32.1
ц│Хх╕л,525,333,0.8,19,94,534,5.5,335,50,20.5,30
х░Дц?,550,287,0.5,40,84,582,3.75,330,59,27,30
щмехгл,125,270,0.5,30,99,593.3,6,345,66,34,32.1
щмехгл,350,340,0.8,45,88,585,7.5,330,63,36,32.1
х░Дц?,575,360,0.8,33,89,500,3.5,330,61,27,30
х░Дц?,550,231,0.4,35,89,515,3.5,330,60,23,30
ц│Хх╕л,550,490,0.8,26,94,505,6.5,340,50.7,22.6,30
ц│Хх╕л,525,469,0.8,21,88,520,5.5,340,54.9,21.9,30
щмехгл,125,295,0.7,45,85,585,10,340,63,30,32.1
ц│Хх╕л,525,405,0.8,25,90,530,8,335,53,23,30
ц│Хх╕л,450,2,0,0,96,537,7,330,55,23,30
щмехгл,125,270,0.7,30,86,584.5,8,345,68,35,32.1
щмехгл,125,280,0.6,35,85,550,4,335,65,33,32.1
х░Дц?,525,340,0.8,40,86,561,3.25,325,60,25,30
ц│Хх╕л,525,459,0.8,22,92,526,5.5,340,54.7,21.9,30
щмехгл,175,273,0.5,35,92,570,8,345,66,35,32.1
щмехгл,175,100,0,0,87,523,6.5,345,60,30,30
щмехгл,175,300,0.8,40,100,580,8,340,62,39,32
ш╝ФхКй,500,400,0.4,45,70,480,7,330,55,25,25
?жх?,175,0,0,0,95,615,8,340,60,33,32
?║хов,125,200,0,0,85,584,7,345,63,32,32.1
ц│Хх╕л,550,480,0.8,23,92,536,6.5,325,54.2,21.5,30
ш╝ФхКй,550,452,0.8,30,82,504,5.5,335,51.6,24,30
ц│Хх╕л,550,425,0.7,25,92,560,6.5,340,58,20.8,30
ц│Хх╕л,575,418,0.4,25,79,505,5.5,340,53.4,29,30
